"Proven Winners Name","Type of Plant","Common Name","Exposure","Mature Size","Attracts","Resists","Habit","Bloom times","Uses","Spread","Tolerance","Duration","Notes"
"Magic Show® 'Hocus Pocus'","Veronica hybrid","Spike Speedwell","Part Sun to Sun","16 - 20 Inches","Butterflies, Hummingbirds","Deer","Upright","Early Summer, Mid Summer","Container, Landscape","10 - 12 Inches","Salt Tolerant","Perennial","This plant grows best in average, humus enriched, well-drained soil and full sun."
"'Sweet Lullaby'","Veronica hybrid","Spike Speedwell","Part Sun to Sun","4 - 6 Inches","Butterflies","Deer","Spreading","Mid Summer, Late Summer, Early Fall","Container, Landscape","10 - 12 Inches","Salt Tolerant","Perennial","This plant grows best in average, humus enriched, well-drained soil and full sun."
"Magic Show® 'Enchanted Indigo'","Veronica ","Spike Speedwell","Part Sun to Sun","16 - 18 Inches","Bees, Butterflies","Deer","Clump Forming","Early Summer, Mid Summer","Border, Plant, Container, Cut, Flower, Landscape, Mass, Planting","16 - 18 Inches","Salt Tolerant","Perennial",""
"Cobbitty Daisy® 'Summer Melody'","Argyranthemum frutescens","Marguerite Daisy","Sun","14 - 16 Inches","","","Upright","Planting To Hard Frost","Landscape, Container","","","Annual","While newer Argyranthemum are much more heat tolerant than older varieties, they will still do best with cool night temperatures. Our varieties have been selected to flower continuously without deadheading."
"Goldilocks Rocks®","Bidens ferulifolia","","Sun","12 - 14 Inches","","","Mounded","Planting To Hard Frost","Container, Landscape","14 - 18 Inches","Heat Tolerant, Drought Tolerant","Annual","Self-cleaning, no deadheading necessary."
"Dalina® Midi Corsica","Dahlia hybrid","","Sun","8 - 12 Inches","Butterflies","","Upright","Planting To Frost","Container, Landscape","6 - 8 Inches","","Annual",""
"Flirtation® Orange","Diascia hybrid","Twinspur","Part Sun to Sun","8 - 12 Inches","","","Mounded","Planting To Hard Frost","Landscape, Container","","","Annual",""
"Karalee® Petite Pink","Gaura lindheimeri","Butterfly Flower","Sun","12 - 24 Inches","Butterflies","","Upright","Early Summer, Mid Summer, Late Summer","Container, Landscape","","Heat Tolerant, Drought Tolerant","Annual","Although deadheading isn't necessary for continued blooming you may find that you prefer to trim back some of the flowering stems at some point in mid-summer."
"Rockapulco® Red","Impatiens walleriana","Double Impatiens","Part Shade to Shade","10 - 20 Inches","","","Mounded","Planting To Frost","Container, Landscape","","","Annual",""
"GoldDust®","Mecardonia hybrid","","Sun","2 - 5 Inches","","","Trailing","Planting To Frost","Container, Landscape","16 - 20 Inches","Heat Tolerant","Annual","Self-cleaning, no deadheading necessary."
"Bolero™ Orange","Impatiens hybrida","Trailing Impatiens","Part Shade to Shade","16 - 20 Inches","","","Trailing","Planting To Frost","Container, Landscape","12 - 16 Inches","Heat Tolerant","Annual",""
"Ruffles™ Lavender","Impatiens hawkeri","New Guinea Impatiens","Part Shade to Shade","10 - 14 Inches","","","Mounded","Planting To Frost","Border, Plant, Container, Edging, Plant, Landscape, Mass, Planting","8 - 12 Inches","","Annual","Self-cleaning; no deadheading necessary. While New Guinea Impatiens are often sold in hanging baskets they need a lot of water to do well and it may be difficult to maintain appropriate moisture levels during the heat of the summer."
"SunPatiens® Compact Red","Impatiens x hybrida","","Part Sun to Sun","24 - 36 Inches","","","Upright","Planting To Frost","Container, Landscape","24 - 36 Inches","","Annual",""
"Surfinia® Lime","Petunia hybrid","","Part Sun to Sun","6 - 10 Inches","Birds, Butterflies, Hummingbirds","","Trailing","Planting To Hard Frost","Landscape, Container","","Heat Tolerant","Annual","Self-cleaning no deadheading necessary, this is not necessarily true of all Petunias."
"Dolce® Key Lime Pie","Heuchera ","Coral Bells","Part Shade to Shade","8 - 16 Inches","Birds, Hummingbirds","Deer","Mounded","Early Spring, Mid Spring, Late Spring","Container, Cut, Flower, Landscape","","Drought Tolerant","Perennial",""
"Fun and Games™ 'Leapfrog'","Heucherella hybrid","Foamy Bells","Sun or Shade","22 - 24 Inches","","","Mounded","Grown for Foliage, Late Spring","Border, Plant, Container, Cut, Flower, Edging, Plant, Landscape","18 - 24 Inches","","Perennial","Plant in humus-rich, well-drained soil."
"Pink Chablis®","Lamium maculatum","Dead Nettle","Sun or Shade","8 - 12 Inches","","Deer","Spreading","Early Summer, Mid Summer, Late Summer, Mid Spring, Late Spring","Container, Landscape","","Heat Tolerant, Drought Tolerant","Perennial","Self-cleaning, no deadheading necessary."
"Superbells® Double Plum","Calibrachoa hybrid","Double Calibrachoa","Part Sun to Sun","6 - 10 Inches","Birds, Hummingbirds","","Mounding Trailing","Planting To Hard Frost","Container","12 - 24 Inches","Heat Tolerant, Drought Tolerant","Annual","In containers, allow the top of the soil to dry before watering again. If your plant is wilting even though the soil is still damp you likely have a root rot problem. Calibrachoa can be fantastic in-ground plants, but only if they are planted in well drained soil."
"Angelface® White","Angelonia angustifolia hybrid","Summer Snapdragon","Sun","18 - 24 Inches","","Deer","Upright","Planting To Frost","Container, Cut, Flower, Landscape","12 - 18 Inches","Heat Tolerant, Drought Tolerant","Annual",""
"Surefire® Rose","Begonia benariensis","","Sun or Shade","12 - 24 Inches","","","Upright","Planting To Frost","Container, Landscape","18 - 24 Inches","Heat Tolerant","Annual",""
"Blue My Mind®","Evolvulus hybrid","Dwarf Morning Glory","Sun","6 - 12 Inches","","","Mounding Trailing","Planting To Frost","Container, Groundcover, Landscape","12 - 24 Inches","Heat Tolerant","Annual",""
"Juicy Fruits® Cherry on Ice","Nemesia hybrid","","Sun","8 - 12 Inches","","","Upright","Early Spring, Mid Spring, Late Spring","Container, Landscape","8 - 12 Inches","Drought Tolerant","Annual",""
"Gold 'n Pearls","Sutera hybrid","Bacopa","Part Sun to Sun","3 - 7 Inches","","","Trailing","Planting To Frost","Container","","","Annual","Self-cleaning, no deadheading necessary."
"Compact Royal Jewels","Lobelia hybrid","","Part Sun to Sun","6 - 12 Inches","","","Mounded","Planting To Frost","Container, Landscape","","","Annual",""
"Black Magic","Colocasia esculenta","Elephant's Ear","Part Sun to Sun","12 - 72 Inches","","","Upright","Grown for Foliage","Container, Landscape","","Heat Tolerant","Annual",""
"'Sweet Caroline Bronze'","Ipomoea batatas","Sweet Potato Vine","Part Sun to Sun","6 - 8 Inches","","","Trailing","Grown for Foliage","Landscape, Container","36 - 48 Inches","Heat Tolerant","Annual",""
"Mojave® White","Portulaca grandiflora","Purslane","Sun","2 - 5 Inches","","","Trailing","Planting To Frost","Landscape","6 - 8 Inches","Heat Tolerant, Drought Tolerant","Annual",""
"Frosty Knight®","Lobularia hybrid","Alyssum","Part Sun to Sun","4 - 6 Inches","Butterflies","","Mounding Trailing","Planting To Hard Frost","Container, Landscape","18 - 24 Inches","Heat Tolerant","Annual",""
"Señorita Rosalita®","Cleome hybrid","Spider Flower","Sun","24 - 48 Inches","Birds, Butterflies","","Upright","Planting To Frost","Container, Landscape","18 - 24 Inches","Heat Tolerant","Annual",""
"Diamond Frost®","Euphorbia hybrid","","Part Sun to Sun","12 - 18 Inches","","Deer","Mounded","Planting To Frost","Container, Landscape","12 - 18 Inches","Heat Tolerant, Drought Tolerant","Annual","She needs little to no supplemental water and is extremely heat tolerant. She doesn't need to be deadheaded and shouldn't need much in the way of fertilizer either - she's a very self-sufficient gal."
"Graceful Grasses® Vertigo®","Pennisetum purpureum","Pearl Millet","Sun","36 - 48 Inches","","","Upright","Grown for Foliage","Container, Grass, Landscape","24 - 36 Inches","Heat Tolerant","Annual",""
"Pink Wonder™","Scaevola aemula","Fan Flower","Sun","8 - 14 Inches","","","Trailing","Planting To Frost","Border, Plant, Container, Edging, Plant, Groundcover, Landscape, Mass, Planting","18 - 24 Inches","Heat Tolerant, Drought Tolerant","Annual","Self-cleaning, deadheading not necessary."
"Sunny™ Carlos","Osteospermum hybrid","African Daisy","Sun","10 - 14 Inches","","","Mounded","Planting To Hard Frost","Landscape, Container","","","Annual","Plants will ""bury their dead"" (new flowers will quickly cover old flowers) so no deadheading necessary."
"Stratosphere™ White","Gaura lindheimeri","Butterfly Flower","Sun","12 - 24 Inches","Butterflies","","Upright","Early Summer, Mid Summer, Late Summer","Container, Landscape","","Heat Tolerant, Drought Tolerant","Annual","Although deadheading isn't necessary for continued blooming you may find that you prefer to trim back some of the flowering stems at some point in mid-summer."
"Vermillionaire™","Cuphea hybrid","Large Firecracker Plant","Sun","18 - 28 Inches","Hummingbirds","","Mounded","Planting To Frost","Border, Plant, Container, Landscape, Mass, Planting","12 - 24 Inches","Heat Tolerant, Drought Tolerant","Annual","Vermillionaire™, like all Cuphea is a heat lover and will do best in warm gardens with bright light."
"Saucy Red","Salvia ","","Part Sun to Sun","24 - 36 Inches","","","Upright","Mid Summer, Late Summer, Early Fall, Mid Fall, Late Fall","Container, Landscape","","","Annual",""
"Catalina® Pink","Torenia ","Wishbone Flower","Sun or Shade","8 - 16 Inches","Birds, Hummingbirds","Deer","Mounded","Planting To Frost","Container, Landscape","","Heat Tolerant","Annual","Self-cleaning, no deadheading necessary."
"Sundancer™","Fuchsia hybrid","","Part Sun to Sun","12 - 18 Inches","","","Mounded","Planting To Frost","Container, Landscape","10 - 16 Inches","Heat Tolerant","Annual",""
"EZdazy™ Salsa Mix","Gerbera ","","Sun","8 - 10 Inches","","","Upright","Planting To Frost","Container, Cut, Flower","6 - 8 Inches","","Annual",""
"Lo & Behold® 'Lilac Chip'","Buddleia ","Butterfly Bush","Sun","18 - 24 Inches","Butterflies, Hummingbirds","Deer","Mounded","Mid Summer, Late Summer, Early Fall, Mid Fall","Landscape","24 - 30 Inches","Heat Tolerant","Shrub","Prefers well-drained soils. Will rebloom without deadheading."
"Artful™ Fire and Ice™","Caladium hortulanum","Angel Wings","Sun or Shade","18 - 30 Inches","","","Upright","Grown for Foliage","Border, Plant, Container, Landscape, Mass, Planting","12 - 18 Inches","Heat Tolerant","Annual",""
"Forest™ Pink","Gomphrena haageana","Globe Amaranthus","Sun","24 - 26 Inches","","","Upright","Planting To Frost","Container, Cut, Flower, Landscape","8 - 10 Inches","Drought Tolerant","Annual",""
"InSpired Pink®","Buddleia ","Butterfly bush","Sun","48 - 72 Inches","Bees, Butterflies, Hummingbirds","Deer","Upright","Early Summer, Mid Summer, Late Summer","Landscape","48 - 72 Inches","","Shrub","Prefers well-drained soils."
"'Kassandra'","Heuchera villosa","Coral Bells","Sun or Shade","8 - 12 Inches","","","Climbing","Grown for Foliage","Container, Landscape","8 - 12 Inches","","Perennial",""
